,2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,Backstory_Levi_s_Behind_Every_Original,Bananas_Instacart_Big_Game_Commercial,Bet_On_Kendall_30_Fanatics_Sportsbook,Budweiser_Super_Bowl_LX_Commercial_American_Icons,Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,Can_I_get_a_six_pack_quickly,Can_t_Live_There_Homes.com,Considering_What_Paris_2024_Paralympic_Games,DraftKings_live_superbowl_LX,Everybody_Coinbase,Good_Will_Dunkin,Grubhub_Big_Game_2026_The_Feest,HUNGRY_FOR_THE_TRUTH_Uber_Eats,Hims_Big_Game_Ad_The_Rich_Live_Longer,Is_there_more_to_life_than_more,Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,NFL_Super_Bowl_LX_You_Are_Special,New_Home_Google_Gemini_SB_Commercial_2026,Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,Pringles_Pringleleo,RITZ_Island_Big_Game_2026_Commercial,Relax_your_tight_end,Salesforce_Big_Game_Ad_MrBeast_s_Vault,Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,Sticky_Note_SB_LX_Commercial,Super_Bowl_LX_Champion,Superhero_Belt_Toyota,Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,The_Choice_Pepsi_Super_Bowl,The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,The_Game_is_Ours,Unavailable_Big_Game_Commercial_2026_Squarespace,Universal_Orlando_Resort_-_Lil_Bro,VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,Where_Dreams_Began_Toyota_X_NFL,Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,YES_BUENO_2026,boshi,hellmans,poppi_Super_Bowl_LX_Commercial_poppi,기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,임무_SOS_신호_감지
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,1.0000001,0.77022845,0.80776554,0.8830984,0.7150987,0.8088982,0.64872724,-0.17323515,0.7965248,0.25877535,0.4219042,-0.19374457,0.44185188,0.2611443,0.5846831,0.3332114,0.70729774,0.8082454,0.68793833,0.17667708,0.88570726,0.6463081,0.44338274,0.86607283,0.9184085,0.5311845,0.90749526,0.74568105,0.20696333,0.8529846,0.55256975,0.7714498,0.89590037,0.9439862,0.28919515,0.8160008,0.84030366,0.9102238,0.5644055,0.8797338,0.43311024,0.8931651,0.89772743,0.7759684,0.6542457,0.81204,0.7933831,0.70248747,0.85631377,0.76627386,0.57604665
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,0.77022845,1.0000001,0.75421804,0.8897611,0.9162552,0.8191192,0.74577177,0.34769753,0.92057997,0.6577627,0.74331146,0.15570526,0.7732454,0.6148666,0.86976016,0.7440281,0.79487115,0.883098,0.95458055,0.6396651,0.90936565,0.90644145,0.76244557,0.82696325,0.86525,0.60359913,0.9080613,0.90749264,0.7008575,0.8365948,0.84755814,0.82544875,0.8295072,0.8501335,0.7695079,0.833981,0.8170323,0.857206,0.8643124,0.77485377,0.5817849,0.9052442,0.82585144,0.894343,0.8039421,0.88633096,0.92642486,0.923437,0.9218573,0.9328912,0.8602406
Backstory_Levi_s_Behind_Every_Original,0.80776554,0.75421804,1.0,0.8279708,0.6336131,0.9280998,0.9184131,-0.025311705,0.7919754,0.60486484,0.24477206,0.22108115,0.26770735,0.12581779,0.43546474,0.54366505,0.9063433,0.687589,0.7536056,0.51115286,0.8886485,0.6968833,0.6641418,0.9520647,0.93255514,0.8560286,0.9180444,0.6308929,0.33442834,0.68057203,0.61996865,0.8843686,0.9539461,0.79034,0.52839637,0.90266603,0.94713783,0.9355756,0.4620896,0.95700085,0.7961073,0.8743666,0.9358818,0.8866635,0.826989,0.8745179,0.7686882,0.7357826,0.8720461,0.63856626,0.57978773
Bananas_Instacart_Big_Game_Commercial,0.8830984,0.8897611,0.8279708,0.9999999,0.81361157,0.82069796,0.7032349,0.10400012,0.87116116,0.5456204,0.5451982,-0.02668968,0.5364264,0.4868382,0.7153292,0.52775854,0.737749,0.8175554,0.7918311,0.42490035,0.95372784,0.77785045,0.5945918,0.89183545,0.9227676,0.5577499,0.92791206,0.83893776,0.43123233,0.8653059,0.6920292,0.8355231,0.8936485,0.9031035,0.5708394,0.8333987,0.8701719,0.9099281,0.69999015,0.8623017,0.5377561,0.9083904,0.9020454,0.869483,0.77067745,0.9103607,0.9279612,0.86115193,0.94519055,0.80725324,0.724125
Bet_On_Kendall_30_Fanatics_Sportsbook,0.7150987,0.9162552,0.6336131,0.81361157,1.0000001,0.6959583,0.58649564,0.46359268,0.9387514,0.48651332,0.84464526,0.047540504,0.8712573,0.7758778,0.9469788,0.77865404,0.632084,0.8389207,0.86180866,0.6218922,0.8843779,0.818924,0.64904064,0.77704334,0.8126224,0.42277056,0.8407956,0.9709192,0.6821222,0.88941866,0.866401,0.81904876,0.7549586,0.7970941,0.6538629,0.6977163,0.7662647,0.7690707,0.94860965,0.61595577,0.35502067,0.778558,0.71906227,0.7897677,0.82149404,0.88116235,0.9412802,0.9237215,0.8808503,0.9069943,0.95935494
Budweiser_Super_Bowl_LX_Commercial_American_Icons,0.8088982,0.8191192,0.9280998,0.82069796,0.6959583,0.99999994,0.9367437,0.07424067,0.8267663,0.66873205,0.33180815,0.34101924,0.4121044,0.23128839,0.53959817,0.5755565,0.9468906,0.80791724,0.8506924,0.4972973,0.87450683,0.7764484,0.78880537,0.9085474,0.9016403,0.8869839,0.9131617,0.65778875,0.50862646,0.7081249,0.6736076,0.85770404,0.91901547,0.79135156,0.6043674,0.90086466,0.9417922,0.9275388,0.5219049,0.92351145,0.81474817,0.93015134,0.9126143,0.8944207,0.82746667,0.88610107,0.78584564,0.7598352,0.8615503,0.75987905,0.63495475
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,0.64872724,0.74577177,0.9184131,0.7032349,0.58649564,0.9367437,1.0,0.101941116,0.7644576,0.75393474,0.23122957,0.49018368,0.30153537,0.12389699,0.4255612,0.6350884,0.9769293,0.70829546,0.80668503,0.57395226,0.7695618,0.7327754,0.8533774,0.87112,0.8203815,0.93643874,0.81631565,0.5544544,0.53414917,0.5740111,0.68606037,0.79360324,0.8248144,0.6486203,0.66659856,0.8905434,0.89995074,0.83544606,0.44366944,0.86778677,0.9042099,0.8413411,0.85672086,0.8850252,0.8275625,0.80035543,0.6652097,0.71108794,0.77265155,0.6568779,0.58247536
Can_I_get_a_six_pack_quickly,-0.17323515,0.34769753,-0.025311705,0.10400012,0.46359268,0.07424067,0.101941116,1.0000001,0.33721325,0.48768565,0.5581698,0.45249042,0.59777856,0.6743407,0.544419,0.72210604,0.10709199,0.22410141,0.3589092,0.7339552,0.19066313,0.35155928,0.40446073,0.06159186,0.019300155,0.07436945,0.10089035,0.42527938,0.7162476,0.11577721,0.4670086,0.30563745,0.022279397,-0.052489504,0.6722804,0.020105444,0.09381775,0.04219997,0.53309304,-0.1283016,0.11911939,0.04586411,-0.07262072,0.16392569,0.3794541,0.27213988,0.37218717,0.38209862,0.19008712,0.27266958,0.5590413
Can_t_Live_There_Homes.com,0.7965248,0.92057997,0.7919754,0.87116116,0.9387514,0.8267663,0.7644576,0.33721325,1.0000002,0.5707209,0.70143133,0.14222223,0.728077,0.5970281,0.8439988,0.78054667,0.79888684,0.8901949,0.8920709,0.603542,0.935676,0.80744386,0.75182474,0.89659506,0.8967098,0.6043782,0.91430753,0.93415815,0.6350761,0.9027783,0.8883005,0.89878905,0.848431,0.82376534,0.6650724,0.8176101,0.8918041,0.858548,0.84510326,0.7649884,0.5443421,0.86048454,0.83702344,0.8775607,0.8943314,0.92989147,0.9260879,0.9243487,0.91991764,0.8913963,0.9056527
Considering_What_Paris_2024_Paralympic_Games,0.25877535,0.6577627,0.60486484,0.5456204,0.48651332,0.66873205,0.75393474,0.48768565,0.5707209,1.0000001,0.28856575,0.70269704,0.36708695,0.31951573,0.4517014,0.68076277,0.7317635,0.4867504,0.7313075,0.7657006,0.547,0.6702555,0.83748794,0.5343405,0.48716977,0.75142473,0.5434403,0.4352989,0.7357255,0.30409533,0.5569575,0.6067047,0.53273034,0.35271338,0.8878365,0.5768937,0.58278567,0.53118426,0.44910714,0.5462456,0.8210616,0.57982415,0.5088073,0.6598751,0.6276416,0.60403526,0.56793547,0.5918365,0.55921686,0.5004267,0.5124472
DraftKings_live_superbowl_LX,0.4219042,0.74331146,0.24477206,0.5451982,0.84464526,0.33180815,0.23122957,0.5581698,0.70143133,0.28856575,1.0000002,-0.08440226,0.91452897,0.8601771,0.92216223,0.7117531,0.3002475,0.66046643,0.6624373,0.52397275,0.59381694,0.5874605,0.42517105,0.41757244,0.4795529,0.059682466,0.5189345,0.8313719,0.6603201,0.7417077,0.7582921,0.5249735,0.40502062,0.51274294,0.5515113,0.34540117,0.3836027,0.41215855,0.90153664,0.22748893,0.013902403,0.4859838,0.35355937,0.48105183,0.5334216,0.5650093,0.7048093,0.7120532,0.5883149,0.7926115,0.8336782
Everybody_Coinbase,-0.19374457,0.15570526,0.22108115,-0.02668968,0.047540504,0.34101924,0.49018368,0.45249042,0.14222223,0.70269704,-0.08440226,1.0,0.021007666,-0.017110785,-0.008135882,0.4185112,0.4228792,0.070964694,0.31451836,0.55998087,0.03574936,0.2419445,0.67183775,0.11054585,0.01958354,0.5941618,0.06665777,-0.044399,0.5226351,-0.184798,0.20280229,0.23402525,0.092944905,-0.1525565,0.60060245,0.16654813,0.20966439,0.08948354,-0.003457371,0.13080715,0.67380244,0.09638043,0.06239951,0.21676244,0.29313108,0.14470883,0.062256657,0.09058238,0.044975407,0.046570815,0.11207017
